player_name,score,date,trophies
Knitte,88.12,2026-03-16,12310
mauza,81.25,2026-03-16,10295
honigmelone,96.25,2026-03-16,6063
Chico,72.5,2026-03-16,11835
Swordfish,96.88,2026-03-16,11296
seroo,85.0,2026-03-16,11558
king rado,63.75,2026-03-16,11423
Dolphin,100.0,2026-03-16,10656
lukasl 5,77.5,2026-03-16,12030
Theezy,99.38,2026-03-16,10570
Ian,94.38,2026-03-16,12138
andiquariat,100.0,2026-03-16,10928
Annefred,84.38,2026-03-16,11705
maghrebi,100.0,2026-03-16,9615
AaleDieter,94.38,2026-03-16,10387
Flauschos,81.25,2026-03-16,11650
Rainer,80.0,2026-03-16,11854
Nati,91.88,2026-03-16,9759
chris,100.0,2026-03-16,11860
LazyFrog,88.12,2026-03-16,12306
Bensie,97.5,2026-03-16,12354
Wario,99.38,2026-03-16,11087
Erastus,97.5,2026-03-16,11600
OmniOni,97.5,2026-03-16,9095
kl.kranker Affe,97.5,2026-03-16,10150
OneAndOnly,100.0,2026-03-16,10425
_spc07,95.62,2026-03-16,12000
Fxry,100.0,2026-03-16,11122
RedStyle,91.88,2026-03-16,10537
Jackhammer,97.5,2026-03-16,11196
hi2oka,77.5,2026-03-16,12000
rote sonne,96.25,2026-03-16,12571
HeavyBobM.amb0,0.0,2026-03-16,12331
Ser0,0.0,2026-03-16,10095
Christian97_,0.0,2026-03-16,10090
gang,27.34,2026-03-16,11680
mojede,6.25,2026-03-16,10107
Amp,51.04,2026-03-16,11218
Milchreis,87.5,2026-03-16,11244
Amin,34.38,2026-03-16,10256
eco,90.0,2026-03-16,9849
SirHenry87,65.0,2026-03-16,10364
MF Tarje,61.46,2026-03-16,11914
Citykingalex,58.13,2026-03-16,11413
bequemo,49.38,2026-03-16,12063
Goosi,38.54,2026-03-16,11458
Boi,87.5,2026-03-16,8200
Desteoyer,96.88,2026-03-16,11030
Denis,73.12,2026-03-16,11324
Knitte,88.12,2026-03-16,12310
mauza,81.25,2026-03-16,10295
honigmelone,96.25,2026-03-16,6063
Chico,72.5,2026-03-16,11835
Swordfish,96.88,2026-03-16,11296
seroo,85.0,2026-03-16,11558
king rado,63.75,2026-03-16,11423
Dolphin,100.0,2026-03-16,10656
lukasl 5,77.5,2026-03-16,12030
Theezy,99.38,2026-03-16,10570
Ian,94.38,2026-03-16,12138
andiquariat,100.0,2026-03-16,10928
Annefred,84.38,2026-03-16,11705
maghrebi,100.0,2026-03-16,9615
AaleDieter,94.38,2026-03-16,10387
Flauschos,81.25,2026-03-16,11650
Rainer,80.0,2026-03-16,11854
Nati,91.88,2026-03-16,9759
chris,100.0,2026-03-16,11860
LazyFrog,88.12,2026-03-16,12306
Bensie,97.5,2026-03-16,12354
Wario,99.38,2026-03-16,11087
Erastus,97.5,2026-03-16,11600
OmniOni,97.5,2026-03-16,9095
kl.kranker Affe,97.5,2026-03-16,10150
OneAndOnly,100.0,2026-03-16,10425
_spc07,95.62,2026-03-16,12000
Fxry,100.0,2026-03-16,11122
RedStyle,91.88,2026-03-16,10537
Jackhammer,97.5,2026-03-16,11196
hi2oka,77.5,2026-03-16,12000
rote sonne,96.25,2026-03-16,12571
HeavyBobM.amb0,0.0,2026-03-16,12331
Ser0,0.0,2026-03-16,10095
Christian97_,0.0,2026-03-16,10090
mojede,6.25,2026-03-16,10107
Ser0,0.0,2026-03-16,10095
HeavyBobM.amb0,25.0,2026-03-16,12331
gang,25.0,2026-03-16,11680
Christian97_,25.0,2026-03-16,10090
Amp,47.32,2026-03-16,11218
bequemo,44.38,2026-03-16,12063
Flauschos,80.0,2026-03-16,11650
mauza,83.75,2026-03-16,10295
Amin,42.5,2026-03-16,10256
Goosi,40.18,2026-03-16,11458
Fxry,88.75,2026-03-16,11122
MF Tarje,58.93,2026-03-16,11914
SirHenry87,62.5,2026-03-16,10364
chris,99.38,2026-03-16,11860
Citykingalex,60.0,2026-03-16,11413
AaleDieter,91.88,2026-03-16,10387
honigmelone,95.0,2026-03-16,6063
Boi,93.75,2026-03-16,8200
Swordfish,96.88,2026-03-16,11324
Annefred,83.75,2026-03-16,11705
lukasl 5,75.0,2026-03-16,12030
_spc07,93.12,2026-03-16,12000
Rainer,81.88,2026-03-16,11854
Knitte,85.62,2026-03-16,12310
Chico,73.12,2026-03-16,11837
Desteoyer,94.38,2026-03-16,11030
LazyFrog,90.62,2026-03-16,12306
OmniOni,98.12,2026-03-16,9095
Ian,91.25,2026-03-16,12198
seroo,84.38,2026-03-16,11558
Wario,99.38,2026-03-16,11087
king rado,67.5,2026-03-16,11423
maghrebi,100.0,2026-03-16,9615
andiquariat,100.0,2026-03-16,10928
Nati,92.5,2026-03-16,9759
Dolphin,100.0,2026-03-16,10656
RedStyle,91.88,2026-03-16,10537
Theezy,99.38,2026-03-16,10660
eco,90.0,2026-03-16,9849
kl.kranker Affe,96.88,2026-03-16,10150
Jackhammer,97.5,2026-03-16,11196
Bensie,97.5,2026-03-16,12354
OneAndOnly,100.0,2026-03-16,10425
Denis,74.38,2026-03-16,11324
hi2oka,80.0,2026-03-16,12000
rote sonne,96.25,2026-03-16,12571
Milchreis,87.5,2026-03-16,11244
Erastus,100.0,2026-03-16,11600
mojede,6.25,2026-03-16,10107
Ser0,0.0,2026-03-16,10095
HeavyBobM.amb0,25.0,2026-03-16,12331
gang,25.0,2026-03-16,11680
Christian97_,25.0,2026-03-16,10090
Amp,47.32,2026-03-16,11218
bequemo,44.38,2026-03-16,12063
Flauschos,80.0,2026-03-16,11650
mauza,83.75,2026-03-16,10295
Amin,42.5,2026-03-16,10256
Goosi,40.18,2026-03-16,11458
Fxry,88.75,2026-03-16,11122
MF Tarje,58.93,2026-03-16,11914
SirHenry87,62.5,2026-03-16,10364
chris,99.38,2026-03-16,11860
Citykingalex,60.0,2026-03-16,11413
AaleDieter,91.88,2026-03-16,10387
honigmelone,95.0,2026-03-16,6063
Boi,93.75,2026-03-16,8200
Swordfish,96.88,2026-03-16,11324
Annefred,83.75,2026-03-16,11705
lukasl 5,75.0,2026-03-16,12030
_spc07,93.12,2026-03-16,12000
Rainer,81.88,2026-03-16,11854
Knitte,85.62,2026-03-16,12310
Chico,73.12,2026-03-16,11897
Desteoyer,94.38,2026-03-16,11073
LazyFrog,90.62,2026-03-16,12306
OmniOni,98.12,2026-03-16,9095
Ian,91.25,2026-03-16,12198
seroo,84.38,2026-03-16,11558
Wario,99.38,2026-03-16,11087
king rado,67.5,2026-03-16,11423
maghrebi,100.0,2026-03-16,9615
andiquariat,100.0,2026-03-16,10928
Nati,92.5,2026-03-16,9759
Dolphin,100.0,2026-03-16,10656
RedStyle,91.88,2026-03-16,10537
Theezy,99.38,2026-03-16,10660
eco,90.0,2026-03-16,9849
kl.kranker Affe,96.88,2026-03-16,10150
Jackhammer,97.5,2026-03-16,11196
Bensie,97.5,2026-03-16,12354
OneAndOnly,100.0,2026-03-16,10425
Denis,74.38,2026-03-16,11324
hi2oka,80.0,2026-03-16,12000
rote sonne,96.25,2026-03-16,12571
Milchreis,87.5,2026-03-16,11244
Erastus,100.0,2026-03-16,11600
mojede,6.25,2026-03-16,10107
Ser0,0.0,2026-03-16,10095
HeavyBobM.amb0,25.0,2026-03-16,12331
gang,25.0,2026-03-16,11680
Christian97_,25.0,2026-03-16,10090
Amp,47.32,2026-03-16,11218
bequemo,44.38,2026-03-16,12063
Flauschos,80.0,2026-03-16,11650
mauza,83.75,2026-03-16,10295
Amin,42.5,2026-03-16,10256
Goosi,40.18,2026-03-16,11458
Fxry,88.75,2026-03-16,11122
MF Tarje,58.93,2026-03-16,11914
SirHenry87,62.5,2026-03-16,10364
chris,99.38,2026-03-16,11860
Citykingalex,60.0,2026-03-16,11413
AaleDieter,91.88,2026-03-16,10387
honigmelone,95.0,2026-03-16,6063
Boi,93.75,2026-03-16,8200
Swordfish,96.88,2026-03-16,11324
Annefred,83.75,2026-03-16,11705
lukasl 5,75.0,2026-03-16,12030
_spc07,93.12,2026-03-16,12000
Rainer,81.88,2026-03-16,11854
Knitte,85.62,2026-03-16,12310
Chico,73.12,2026-03-16,11897
Desteoyer,94.38,2026-03-16,11077
LazyFrog,90.62,2026-03-16,12306
OmniOni,98.12,2026-03-16,9095
Ian,91.25,2026-03-16,12198
seroo,84.38,2026-03-16,11558
Wario,99.38,2026-03-16,11087
king rado,67.5,2026-03-16,11423
maghrebi,100.0,2026-03-16,9615
andiquariat,100.0,2026-03-16,10928
Nati,92.5,2026-03-16,9759
Dolphin,100.0,2026-03-16,10656
RedStyle,91.88,2026-03-16,10537
Theezy,99.38,2026-03-16,10660
eco,90.0,2026-03-16,9849
kl.kranker Affe,96.88,2026-03-16,10150
Jackhammer,97.5,2026-03-16,11196
Bensie,97.5,2026-03-16,12354
OneAndOnly,100.0,2026-03-16,10425
Denis,74.38,2026-03-16,11324
hi2oka,80.0,2026-03-16,12000
rote sonne,96.25,2026-03-16,12571
Milchreis,87.5,2026-03-16,11244
Erastus,100.0,2026-03-16,11600
mojede,6.25,2026-03-16,10107
Ser0,0.0,2026-03-16,10095
HeavyBobM.amb0,25.0,2026-03-16,12331
gang,25.0,2026-03-16,11680
Christian97_,25.0,2026-03-16,10090
Amp,47.32,2026-03-16,11218
bequemo,44.38,2026-03-16,12063
Flauschos,80.0,2026-03-16,11650
mauza,83.75,2026-03-16,10295
Amin,42.5,2026-03-16,10256
Goosi,40.18,2026-03-16,11458
Fxry,88.75,2026-03-16,11122
MF Tarje,58.93,2026-03-16,11914
SirHenry87,62.5,2026-03-16,10364
chris,99.38,2026-03-16,11860
Citykingalex,60.0,2026-03-16,11413
AaleDieter,91.88,2026-03-16,10387
honigmelone,95.0,2026-03-16,6063
Boi,93.75,2026-03-16,8200
Swordfish,96.88,2026-03-16,11324
Annefred,83.75,2026-03-16,11705
lukasl 5,75.0,2026-03-16,12030
_spc07,93.12,2026-03-16,12000
Rainer,81.88,2026-03-16,11854
Knitte,85.62,2026-03-16,12310
Chico,73.12,2026-03-16,11897
Desteoyer,94.38,2026-03-16,11137
LazyFrog,90.62,2026-03-16,12306
OmniOni,98.12,2026-03-16,9095
Ian,91.25,2026-03-16,12198
seroo,84.38,2026-03-16,11558
Wario,99.38,2026-03-16,11087
king rado,67.5,2026-03-16,11423
maghrebi,100.0,2026-03-16,9615
andiquariat,100.0,2026-03-16,10928
Nati,92.5,2026-03-16,9759
Dolphin,100.0,2026-03-16,10656
RedStyle,91.88,2026-03-16,10537
Theezy,99.38,2026-03-16,10660
eco,90.0,2026-03-16,9849
kl.kranker Affe,96.88,2026-03-16,10150
Jackhammer,97.5,2026-03-16,11196
Bensie,97.5,2026-03-16,12354
OneAndOnly,100.0,2026-03-16,10425
Denis,74.38,2026-03-16,11324
hi2oka,80.0,2026-03-16,12000
rote sonne,96.25,2026-03-16,12571
Milchreis,87.5,2026-03-16,11244
Erastus,100.0,2026-03-16,11600
mojede,6.25,2026-03-16,10107
Ser0,0.0,2026-03-16,10095
HeavyBobM.amb0,25.0,2026-03-16,12331
gang,25.0,2026-03-16,11680
Christian97_,25.0,2026-03-16,10090
Amp,47.32,2026-03-16,11218
bequemo,44.38,2026-03-16,12063
Flauschos,80.0,2026-03-16,11650
mauza,83.75,2026-03-16,10295
Amin,42.5,2026-03-16,10228
Goosi,40.18,2026-03-16,11458
Fxry,88.75,2026-03-16,11122
MF Tarje,58.93,2026-03-16,11914
SirHenry87,62.5,2026-03-16,10364
chris,99.38,2026-03-16,11860
Citykingalex,60.0,2026-03-16,11413
AaleDieter,91.88,2026-03-16,10387
honigmelone,95.0,2026-03-16,6063
Boi,93.75,2026-03-16,8200
Swordfish,96.88,2026-03-16,11324
Annefred,83.75,2026-03-16,11705
lukasl 5,75.0,2026-03-16,12030
_spc07,93.12,2026-03-16,12000
Rainer,81.88,2026-03-16,11854
Knitte,85.62,2026-03-16,12310
Chico,73.12,2026-03-16,11925
Desteoyer,94.38,2026-03-16,11137
LazyFrog,90.62,2026-03-16,12306
OmniOni,98.12,2026-03-16,9095
Ian,91.25,2026-03-16,12198
seroo,84.38,2026-03-16,11558
Wario,99.38,2026-03-16,11087
king rado,67.5,2026-03-16,11423
maghrebi,100.0,2026-03-16,9615
andiquariat,100.0,2026-03-16,10928
Nati,92.5,2026-03-16,9759
Dolphin,100.0,2026-03-16,10656
RedStyle,91.88,2026-03-16,10537
Theezy,99.38,2026-03-16,10660
eco,90.0,2026-03-16,9849
kl.kranker Affe,96.88,2026-03-16,10150
Jackhammer,97.5,2026-03-16,11196
Bensie,97.5,2026-03-16,12354
OneAndOnly,100.0,2026-03-16,10425
Denis,74.38,2026-03-16,11324
hi2oka,80.0,2026-03-16,12000
rote sonne,96.25,2026-03-16,12571
Milchreis,87.5,2026-03-16,11244
Erastus,100.0,2026-03-16,11600
mojede,6.25,2026-03-16,10078
Ser0,0.0,2026-03-16,10095
HeavyBobM.amb0,25.0,2026-03-16,12331
gang,25.0,2026-03-16,11680
Christian97_,25.0,2026-03-16,10090
Amp,47.32,2026-03-16,11218
bequemo,44.38,2026-03-16,12063
Flauschos,80.0,2026-03-16,11650
mauza,83.75,2026-03-16,10295
Amin,42.5,2026-03-16,10228
Goosi,40.18,2026-03-16,11458
Fxry,88.75,2026-03-16,11122
MF Tarje,58.93,2026-03-16,11914
SirHenry87,62.5,2026-03-16,10364
chris,99.38,2026-03-16,11860
Citykingalex,60.0,2026-03-16,11413
AaleDieter,91.88,2026-03-16,10387
honigmelone,95.0,2026-03-16,6063
Boi,93.75,2026-03-16,8200
Swordfish,96.88,2026-03-16,11294
Annefred,83.75,2026-03-16,11705
lukasl 5,75.0,2026-03-16,12030
_spc07,93.12,2026-03-16,12000
Rainer,81.88,2026-03-16,11854
Knitte,85.62,2026-03-16,12310
Chico,73.12,2026-03-16,11925
Desteoyer,94.38,2026-03-16,11137
LazyFrog,90.62,2026-03-16,12306
OmniOni,98.12,2026-03-16,9095
Ian,91.25,2026-03-16,12196
seroo,84.38,2026-03-16,11558
Wario,99.38,2026-03-16,11087
king rado,67.5,2026-03-16,11394
maghrebi,100.0,2026-03-16,9617
andiquariat,100.0,2026-03-16,10928
Nati,92.5,2026-03-16,9759
Dolphin,100.0,2026-03-16,10656
RedStyle,91.88,2026-03-16,10537
Theezy,99.38,2026-03-16,10660
eco,90.0,2026-03-16,9849
kl.kranker Affe,96.88,2026-03-16,10150
Jackhammer,97.5,2026-03-16,11196
Bensie,97.5,2026-03-16,12354
OneAndOnly,100.0,2026-03-16,10425
Denis,74.38,2026-03-16,11324
hi2oka,80.0,2026-03-16,12000
rote sonne,96.25,2026-03-16,12571
Milchreis,87.5,2026-03-16,11244
Erastus,100.0,2026-03-16,11600
mojede,6.25,2026-03-16,10078
Ser0,0.0,2026-03-16,10095
HeavyBobM.amb0,25.0,2026-03-16,12331
gang,25.0,2026-03-16,11680
Christian97_,25.0,2026-03-16,10090
Amp,47.32,2026-03-16,11218
bequemo,44.38,2026-03-16,12063
Flauschos,80.0,2026-03-16,11650
mauza,83.75,2026-03-16,10295
Amin,42.5,2026-03-16,10228
Goosi,40.18,2026-03-16,11458
Fxry,88.75,2026-03-16,11122
MF Tarje,58.93,2026-03-16,11914
SirHenry87,62.5,2026-03-16,10364
chris,99.38,2026-03-16,11860
Citykingalex,60.0,2026-03-16,11413
AaleDieter,91.88,2026-03-16,10387
honigmelone,95.0,2026-03-16,6063
Boi,93.75,2026-03-16,8200
Swordfish,96.88,2026-03-16,11294
Annefred,83.75,2026-03-16,11705
lukasl 5,75.0,2026-03-16,12030
_spc07,93.12,2026-03-16,12000
Rainer,81.88,2026-03-16,11854
Knitte,85.62,2026-03-16,12310
Chico,73.12,2026-03-16,11925
Desteoyer,94.38,2026-03-16,11137
LazyFrog,90.62,2026-03-16,12306
OmniOni,98.12,2026-03-16,9095
Ian,91.25,2026-03-16,12196
seroo,84.38,2026-03-16,11558
Wario,99.38,2026-03-16,11087
king rado,67.5,2026-03-16,11394
maghrebi,100.0,2026-03-16,9647
andiquariat,100.0,2026-03-16,10928
Nati,92.5,2026-03-16,9759
Dolphin,100.0,2026-03-16,10656
RedStyle,91.88,2026-03-16,10537
Theezy,99.38,2026-03-16,10660
eco,90.0,2026-03-16,9849
kl.kranker Affe,96.88,2026-03-16,10150
Jackhammer,97.5,2026-03-16,11196
Bensie,97.5,2026-03-16,12354
OneAndOnly,100.0,2026-03-16,10425
Denis,74.38,2026-03-16,11324
hi2oka,80.0,2026-03-16,12000
rote sonne,96.25,2026-03-16,12571
Milchreis,87.5,2026-03-16,11244
Erastus,100.0,2026-03-16,11600
mojede,6.25,2026-03-16,10078
elazeto,25.0,2026-03-16,7593
Ser0,0.0,2026-03-16,10095
HeavyBobM.amb0,25.0,2026-03-16,12331
gang,25.0,2026-03-16,11680
Christian97_,25.0,2026-03-16,10090
Amp,47.32,2026-03-16,11218
bequemo,44.38,2026-03-16,12063
Flauschos,80.0,2026-03-16,11650
mauza,83.75,2026-03-16,10295
Amin,42.5,2026-03-16,10204
Goosi,40.18,2026-03-16,11458
Fxry,88.75,2026-03-16,11122
MF Tarje,58.93,2026-03-16,11945
SirHenry87,62.5,2026-03-16,10364
chris,99.38,2026-03-16,11860
Citykingalex,60.0,2026-03-16,11413
AaleDieter,91.88,2026-03-16,10387
honigmelone,95.0,2026-03-16,6063
Boi,93.75,2026-03-16,8200
Swordfish,96.88,2026-03-16,11294
Annefred,83.75,2026-03-16,11705
lukasl 5,75.0,2026-03-16,12030
_spc07,93.12,2026-03-16,12000
Rainer,81.88,2026-03-16,11854
Knitte,85.62,2026-03-16,12310
Chico,73.12,2026-03-16,11925
Desteoyer,94.38,2026-03-16,11197
LazyFrog,90.62,2026-03-16,12306
OmniOni,98.12,2026-03-16,9095
Ian,91.25,2026-03-16,12196
seroo,84.38,2026-03-16,11587
Wario,99.38,2026-03-16,11087
king rado,67.5,2026-03-16,11395
maghrebi,100.0,2026-03-16,9767
andiquariat,100.0,2026-03-16,10928
Nati,92.5,2026-03-16,9759
Dolphin,100.0,2026-03-16,10656
RedStyle,91.88,2026-03-16,10537
Theezy,99.38,2026-03-16,10660
eco,90.0,2026-03-16,9849
kl.kranker Affe,96.88,2026-03-16,10150
Jackhammer,97.5,2026-03-16,11196
Bensie,97.5,2026-03-16,12354
OneAndOnly,100.0,2026-03-16,10425
Denis,74.38,2026-03-16,11324
hi2oka,80.0,2026-03-16,12000
rote sonne,96.25,2026-03-16,12604
Milchreis,87.5,2026-03-16,11244
Erastus,100.0,2026-03-16,11600
mojede,6.25,2026-03-16,10078
elazeto,25.0,2026-03-16,7593
Ser0,0.0,2026-03-16,10095
HeavyBobM.amb0,25.0,2026-03-16,12331
gang,25.0,2026-03-16,11680
Christian97_,25.0,2026-03-16,10090
Amp,47.32,2026-03-16,11218
bequemo,44.38,2026-03-16,12063
Flauschos,80.0,2026-03-16,11650
mauza,83.75,2026-03-16,10295
Amin,42.5,2026-03-16,10204
Goosi,40.18,2026-03-16,11458
Fxry,88.75,2026-03-16,11122
MF Tarje,58.93,2026-03-16,11885
SirHenry87,62.5,2026-03-16,10364
chris,99.38,2026-03-16,11860
Citykingalex,60.0,2026-03-16,11382
AaleDieter,91.88,2026-03-16,10387
honigmelone,95.0,2026-03-16,6063
Boi,93.75,2026-03-16,8200
Swordfish,96.88,2026-03-16,11294
Annefred,83.75,2026-03-16,11705
lukasl 5,75.0,2026-03-16,12030
_spc07,93.12,2026-03-16,12000
Rainer,81.88,2026-03-16,11854
Knitte,85.62,2026-03-16,12253
Chico,73.12,2026-03-16,11925
Desteoyer,94.38,2026-03-16,11199
LazyFrog,90.62,2026-03-16,12306
OmniOni,98.12,2026-03-16,9095
Ian,91.25,2026-03-16,12196
seroo,84.38,2026-03-16,11587
Wario,99.38,2026-03-16,11087
king rado,67.5,2026-03-16,11395
maghrebi,100.0,2026-03-16,9767
andiquariat,100.0,2026-03-16,10928
Nati,92.5,2026-03-16,9759
Dolphin,100.0,2026-03-16,10656
RedStyle,91.88,2026-03-16,10537
Theezy,99.38,2026-03-16,10660
eco,90.0,2026-03-16,9849
kl.kranker Affe,96.88,2026-03-16,10150
Jackhammer,97.5,2026-03-16,11196
Bensie,97.5,2026-03-16,12354
OneAndOnly,100.0,2026-03-16,10425
Denis,74.38,2026-03-16,11324
hi2oka,80.0,2026-03-16,12000
rote sonne,96.25,2026-03-16,12633
Milchreis,87.5,2026-03-16,11244
Erastus,100.0,2026-03-16,11600
mojede,6.25,2026-03-16,10078
elazeto,25.0,2026-03-16,7593
Ser0,0.0,2026-03-16,10095
HeavyBobM.amb0,25.0,2026-03-16,12331
gang,25.0,2026-03-16,11680
Christian97_,25.0,2026-03-16,10090
Amp,47.32,2026-03-16,11218
bequemo,44.38,2026-03-16,12063
Flauschos,80.0,2026-03-16,11650
mauza,83.75,2026-03-16,10295
Amin,42.5,2026-03-16,10204
Goosi,40.18,2026-03-16,11372
Fxry,88.75,2026-03-16,11122
MF Tarje,58.93,2026-03-16,11885
SirHenry87,62.5,2026-03-16,10364
chris,99.38,2026-03-16,11860
Citykingalex,60.0,2026-03-16,11382
AaleDieter,91.88,2026-03-16,10387
honigmelone,95.0,2026-03-16,6063
Boi,93.75,2026-03-16,8200
Swordfish,96.88,2026-03-16,11294
Annefred,83.75,2026-03-16,11705
lukasl 5,75.0,2026-03-16,12030
_spc07,93.12,2026-03-16,12000
Rainer,81.88,2026-03-16,11854
Knitte,85.62,2026-03-16,12253
Chico,73.12,2026-03-16,11924
Desteoyer,94.38,2026-03-16,11169
LazyFrog,90.62,2026-03-16,12306
OmniOni,98.12,2026-03-16,9095
Ian,91.25,2026-03-16,12196
seroo,84.38,2026-03-16,11587
Wario,99.38,2026-03-16,11118
king rado,67.5,2026-03-16,11395
maghrebi,100.0,2026-03-16,9767
andiquariat,100.0,2026-03-16,10928
Nati,92.5,2026-03-16,9759
Dolphin,100.0,2026-03-16,10656
RedStyle,91.88,2026-03-16,10537
Theezy,99.38,2026-03-16,10660
eco,90.0,2026-03-16,9849
kl.kranker Affe,96.88,2026-03-16,10180
Jackhammer,97.5,2026-03-16,11196
Bensie,97.5,2026-03-16,12354
OneAndOnly,100.0,2026-03-16,10452
Denis,74.38,2026-03-16,11324
hi2oka,80.0,2026-03-16,12000
rote sonne,96.25,2026-03-16,12607
Milchreis,87.5,2026-03-16,11244
Erastus,100.0,2026-03-16,11600
mojede,6.25,2026-03-16,10078
elazeto,25.0,2026-03-16,7593
Ser0,0.0,2026-03-16,10095
HeavyBobM.amb0,25.0,2026-03-16,12331
gang,25.0,2026-03-16,11680
Christian97_,25.0,2026-03-16,10090
Amp,47.32,2026-03-16,11218
bequemo,44.38,2026-03-16,12063
Flauschos,80.0,2026-03-16,11645
mauza,83.75,2026-03-16,10295
Amin,42.5,2026-03-16,10204
Goosi,40.18,2026-03-16,11461
Fxry,88.75,2026-03-16,11122
MF Tarje,58.93,2026-03-16,11885
SirHenry87,62.5,2026-03-16,10364
chris,99.38,2026-03-16,11860
Citykingalex,60.0,2026-03-16,11382
AaleDieter,91.88,2026-03-16,10387
honigmelone,95.0,2026-03-16,6063
Boi,93.75,2026-03-16,8200
Swordfish,96.88,2026-03-16,11294
Annefred,83.75,2026-03-16,11705
lukasl 5,75.0,2026-03-16,12030
_spc07,93.12,2026-03-16,12000
Rainer,81.88,2026-03-16,11854
Knitte,85.62,2026-03-16,12253
Chico,73.12,2026-03-16,11924
Desteoyer,94.38,2026-03-16,11199
LazyFrog,90.62,2026-03-16,12306
OmniOni,98.12,2026-03-16,9095
Ian,91.25,2026-03-16,12196
seroo,84.38,2026-03-16,11587
Wario,99.38,2026-03-16,11173
king rado,67.5,2026-03-16,11395
maghrebi,100.0,2026-03-16,9767
andiquariat,100.0,2026-03-16,10928
Nati,92.5,2026-03-16,9759
Dolphin,100.0,2026-03-16,10656
RedStyle,91.88,2026-03-16,10537
Theezy,99.38,2026-03-16,10660
eco,90.0,2026-03-16,9849
kl.kranker Affe,96.88,2026-03-16,10150
Jackhammer,97.5,2026-03-16,11196
Bensie,97.5,2026-03-16,12354
OneAndOnly,100.0,2026-03-16,10452
Denis,74.38,2026-03-16,11324
hi2oka,80.0,2026-03-16,12000
rote sonne,96.25,2026-03-16,12607
Milchreis,87.5,2026-03-16,11244
Erastus,100.0,2026-03-16,11600
mojede,6.25,2026-03-16,10139
elazeto,25.0,2026-03-16,7593
Ser0,0.0,2026-03-16,10095
HeavyBobM.amb0,25.0,2026-03-16,12331
gang,25.0,2026-03-16,11680
Christian97_,25.0,2026-03-16,10090
Amp,47.32,2026-03-16,11218
bequemo,44.38,2026-03-16,12063
Flauschos,80.0,2026-03-16,11646
mauza,83.75,2026-03-16,10295
Amin,42.5,2026-03-16,10204
Goosi,40.18,2026-03-16,11461
Fxry,88.75,2026-03-16,11122
MF Tarje,58.93,2026-03-16,11885
SirHenry87,62.5,2026-03-16,10364
chris,99.38,2026-03-16,11860
Citykingalex,60.0,2026-03-16,11382
AaleDieter,91.88,2026-03-16,10387
honigmelone,95.0,2026-03-16,6063
Boi,93.75,2026-03-16,8200
Swordfish,96.88,2026-03-16,11294
Annefred,83.75,2026-03-16,11705
lukasl 5,75.0,2026-03-16,12030
_spc07,93.12,2026-03-16,12000
Rainer,81.88,2026-03-16,11854
Knitte,85.62,2026-03-16,12253
Chico,73.12,2026-03-16,12046
Desteoyer,94.38,2026-03-16,11199
LazyFrog,90.62,2026-03-16,12306
OmniOni,98.12,2026-03-16,9095
Ian,91.25,2026-03-16,12196
seroo,84.38,2026-03-16,11587
Wario,99.38,2026-03-16,11173
king rado,67.5,2026-03-16,11395
maghrebi,100.0,2026-03-16,9767
andiquariat,100.0,2026-03-16,10928
Nati,92.5,2026-03-16,9759
Dolphin,100.0,2026-03-16,10656
RedStyle,91.88,2026-03-16,10537
Theezy,99.38,2026-03-16,10660
eco,90.0,2026-03-16,9849
kl.kranker Affe,96.88,2026-03-16,10150
Jackhammer,97.5,2026-03-16,11196
Bensie,97.5,2026-03-16,12354
OneAndOnly,100.0,2026-03-16,10452
Denis,74.38,2026-03-16,11324
hi2oka,80.0,2026-03-16,12000
rote sonne,96.25,2026-03-16,12607
Milchreis,87.5,2026-03-16,11244
Erastus,100.0,2026-03-16,11600
mojede,6.25,2026-03-16,10139
elazeto,25.0,2026-03-16,7593
Ser0,0.0,2026-03-16,10095
HeavyBobM.amb0,25.0,2026-03-16,12331
gang,25.0,2026-03-16,11680
Christian97_,25.0,2026-03-16,10090
Amp,47.32,2026-03-16,11218
bequemo,44.38,2026-03-16,12063
Flauschos,80.0,2026-03-16,11646
mauza,83.75,2026-03-16,10295
Amin,42.5,2026-03-16,10204
Goosi,40.18,2026-03-16,11461
Fxry,88.75,2026-03-16,11122
MF Tarje,58.93,2026-03-16,11885
SirHenry87,62.5,2026-03-16,10364
chris,99.38,2026-03-16,11860
Citykingalex,60.0,2026-03-16,11382
AaleDieter,91.88,2026-03-16,10387
honigmelone,95.0,2026-03-16,6063
Boi,93.75,2026-03-16,8200
Swordfish,96.88,2026-03-16,11294
Annefred,83.75,2026-03-16,11705
lukasl 5,75.0,2026-03-16,12030
_spc07,93.12,2026-03-16,12000
Rainer,81.88,2026-03-16,11854
Knitte,85.62,2026-03-16,12253
Chico,73.12,2026-03-16,12046
Desteoyer,94.38,2026-03-16,11199
LazyFrog,90.62,2026-03-16,12306
OmniOni,98.12,2026-03-16,9095
Ian,91.25,2026-03-16,12226
seroo,84.38,2026-03-16,11587
Wario,99.38,2026-03-16,11173
king rado,67.5,2026-03-16,11395
maghrebi,100.0,2026-03-16,9797
andiquariat,100.0,2026-03-16,10928
Nati,92.5,2026-03-16,9759
Dolphin,100.0,2026-03-16,10656
RedStyle,91.88,2026-03-16,10537
Theezy,99.38,2026-03-16,10660
